Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Ch(t) Open Price,SMA Open Price,Ch(t) High Price,SMA High Price,Ch(t) Low Price,SMA Low Price,Ch(t)- Close Price,SMA Close Price,Label
04-Nov-09,19.05,19.05,17.35,17.35,17.90078159,13818,41,247353,13818,100.0,1.7,-1.7,0.040983607000000005,21.86380952,0.002631579,22.09428571,-0.046703297000000005,21.47690476,-0.049315068,21.74428571,0
05-Nov-09,17.35,17.65,16.5,16.5,16.56873648,9711,58,160899,9711,100.0,1.15,-0.85,-0.089238845,21.75883721,-0.073490814,21.99093023,-0.048991354,21.36116279,-0.048991354,21.62232558,0
06-Nov-09,16.5,16.95,15.7,16.8,16.41620222,22787,83,374076,22787,100.0,1.25,0.3,-0.048991354,21.63931818,-0.039660057,21.87636364,-0.048484848,21.2325,0.018181818,21.51272727,0
09-Nov-09,16.95,17.35,16.0,16.0,16.12533576,21965,108,354193,21965,100.0,1.35,-0.95,0.027272727000000004,21.53511111,0.02359882,21.77577778,0.01910828,21.11622222,-0.047619048,21.39022222,0
10-Nov-09,16.8,16.8,15.25,15.8,15.61046179,61175,108,954970,61175,100.0,1.55,-1.0,-0.008849558,21.43217391,-0.031700288,21.6676087,-0.046875,20.98869565,-0.0125,21.26869565,0
11-Nov-09,15.8,15.8,15.05,15.05,15.15199606,10145,55,153717,10145,100.0,0.75,-0.75,-0.05952381,21.31234043,-0.05952381,21.54276596,-0.013114754,20.86234043,-0.047468354000000004,21.13638298,0
12-Nov-09,15.7,15.8,15.05,15.8,15.65270019,5370,29,84055,5370,100.0,0.75,0.1,-0.006329114,21.19541667,0.0,21.423125,0.0,20.74125,0.049833887,21.02520833,0
13-Nov-09,16.45,16.55,16.45,16.55,16.54240766,4386,22,72555,4386,100.0,0.1,0.1,0.047770701,21.09857143,0.047468354000000004,21.32367347,0.093023256,20.65367347,0.047468354000000004,20.93387755,0
16-Nov-09,17.35,17.35,17.35,17.35,17.34992224,4501,20,78092,4501,100.0,0.0,0.0,0.054711246,21.0236,0.048338369000000006,21.2442,0.054711246,20.5876,0.048338369000000006,20.8622,0
17-Nov-09,18.2,18.2,16.55,18.15,18.06116902,37895,159,684428,37895,100.0,1.65,-0.05,0.048991354,20.96823529,0.048991354,21.1845098,-0.04610951,20.50843137,0.04610951,20.80901961,0
18-Nov-09,18.85,19.05,18.85,19.05,19.03527746,150436,175,2863591,150436,100.0,0.2,0.2,0.035714286,20.9275,0.046703297000000005,21.14346154,0.13897281,20.47653846,0.049586777,20.77519231,0
19-Nov-09,19.65,19.85,18.1,18.2,19.21427953,57705,95,1108760,57705,100.0,1.75,-1.45,0.042440318,20.90339623,0.041994751,21.1190566,-0.039787798,20.43169811,-0.044619423,20.72660377,0
20-Nov-09,18.7,18.7,17.3,17.3,17.59647451,14693,60,258545,12333,83.94,1.4,-1.4,-0.048346056,20.86259259,-0.057934509,21.07425926,-0.044198895,20.373703699999997,-0.049450549,20.66314815,0
23-Nov-09,17.3,17.8,16.45,16.65,16.87001009,6939,48,117061,4040,58.22,1.35,-0.65,-0.07486631,20.79781818,-0.048128342000000005,21.01472727,-0.049132947999999996,20.30236364,-0.037572254,20.59018182,0
24-Nov-09,17.15,17.45,16.0,16.5,16.92969371,49071,78,830757,37644,76.71,1.45,-0.65,-0.00867052,20.73267857,-0.019662921,20.95107143,-0.027355623,20.22553571,-0.009009009,20.51714286,0
25-Nov-09,16.0,17.2,15.7,15.75,15.77102706,42909,131,676719,41435,96.56,1.5,-0.25,-0.067055394,20.64964912,-0.014326648,20.88526316,-0.01875,20.14614035,-0.045454545,20.43350877,0
26-Nov-09,15.3,16.5,15.0,15.1,15.19608714,45031,151,684295,32156,71.41,1.5,-0.2,-0.04375,20.55741379,-0.040697673999999996,20.80965517,-0.044585987,20.05741379,-0.041269841,20.34155172,0
27-Nov-09,15.3,15.8,14.5,14.95,15.1701471,19442,113,294938,16248,83.57,1.3,-0.35,0.0,20.46830508,-0.042424242,20.72474576,-0.033333333,19.96322034,-0.009933775,20.25016949,0
30-Nov-09,15.4,15.4,14.25,14.3,14.60672746,33445,121,488522,29380,87.85,1.15,-1.1,0.006535948000000001,20.38383333,-0.025316456,20.636,-0.017241378999999998,19.868,-0.043478261,20.151,0
01-Oct-08,0.72,0.76,0.72,0.73,0.729944335,36648,18,26751,36648,100.0,0.04,0.01,0.0,0.72,0.0,0.76,0.0,0.72,0.0,0.73,0
03-Oct-08,0.73,0.76,0.7,0.7,0.7028514709999999,33246,14,23367,33246,100.0,0.06,-0.03,0.013888889,0.725,0.0,0.76,-0.027777778,0.71,-0.04109589,0.715,0
06-Oct-08,0.67,0.67,0.67,0.67,0.67,500,1,335,500,100.0,0.0,0.0,-0.08219178099999999,0.706666667,-0.11842105300000001,0.73,-0.042857143,0.696666667,-0.042857143,0.7,0
07-Oct-08,0.64,0.64,0.64,0.64,0.64,4500,5,2880,4500,100.0,0.0,0.0,-0.044776119,0.69,-0.044776119,0.7075,-0.044776119,0.6825,-0.044776119,0.685,0
08-Oct-08,0.61,0.61,0.61,0.61,0.61,6000,4,3660,6000,100.0,0.0,0.0,-0.046875,0.674,-0.046875,0.688,-0.046875,0.6679999999999999,-0.046875,0.67,0
10-Oct-08,0.58,0.62,0.58,0.58,0.5916,5000,9,2958,5000,100.0,0.04,0.0,-0.049180327999999995,0.658333333,0.016393443,0.676666667,-0.049180327999999995,0.653333333,-0.049180327999999995,0.655,0
13-Oct-08,0.56,0.57,0.56,0.56,0.560454545,22000,7,12330,22000,100.0,0.01,0.0,-0.034482759,0.644285714,-0.08064516099999999,0.661428571,-0.034482759,0.64,-0.034482759,0.6414285710000001,0
14-Oct-08,0.55,0.58,0.54,0.54,0.544610181,39621,25,21578,39621,100.0,0.04,-0.01,-0.017857143,0.6325,0.01754386,0.65125,-0.035714286,0.6275,-0.035714286,0.62875,0
15-Oct-08,0.56,0.56,0.52,0.52,0.5471681420000001,22600,19,12366,22600,100.0,0.04,-0.04,0.018181818,0.624444444,-0.034482759,0.6411111110000001,-0.037037037,0.615555556,-0.037037037,0.6166666670000001,0
16-Oct-08,0.5,0.5,0.5,0.5,0.5,34200,10,17100,34200,100.0,0.0,0.0,-0.107142857,0.612,-0.107142857,0.627,-0.038461537999999997,0.604,-0.038461537999999997,0.605,0
17-Oct-08,0.5,0.52,0.48,0.48,0.489836066,30500,22,14940,30500,100.0,0.04,-0.02,0.0,0.601818182,0.04,0.617272727,-0.04,0.5927272729999999,-0.04,0.593636364,0
20-Oct-08,0.46,0.5,0.46,0.49,0.47263157899999997,9500,9,4490,9500,100.0,0.04,0.03,-0.08,0.59,-0.038461537999999997,0.6075,-0.041666667000000004,0.581666667,0.020833333,0.585,0
21-Oct-08,0.5,0.51,0.47,0.48,0.48632889700000004,30356,16,14763,30356,100.0,0.04,-0.02,0.086956522,0.583076923,0.02,0.6,0.02173913,0.573076923,-0.020408163,0.576923077,0
22-Oct-08,0.46,0.5,0.46,0.47,0.483962711,6329,7,3063,6329,100.0,0.04,0.01,-0.08,0.574285714,-0.019607843,0.5928571429999999,-0.021276596000000002,0.565,-0.020833333,0.5692857139999999,0
23-Oct-08,0.47,0.47,0.45,0.47,0.466839612,8866,7,4139,8866,100.0,0.02,0.0,0.02173913,0.567333333,-0.06,0.584666667,-0.02173913,0.557333333,0.0,0.562666667,0
24-Oct-08,0.46,0.49,0.45,0.47,0.47335447399999997,129609,41,61351,129609,100.0,0.04,0.01,-0.021276596000000002,0.560625,0.042553191,0.57875,0.0,0.550625,0.0,0.556875,0
27-Oct-08,0.45,0.49,0.45,0.49,0.45056360700000003,6210,7,2798,6210,100.0,0.04,0.04,-0.02173913,0.554117647,0.0,0.5735294120000001,0.0,0.544705882,0.042553191,0.552941176,0
28-Oct-08,0.51,0.51,0.51,0.51,0.51,200,2,102,200,100.0,0.0,0.0,0.133333333,0.551666667,0.040816327,0.57,0.133333333,0.5427777779999999,0.040816327,0.5505555560000001,0
29-Oct-08,0.49,0.53,0.49,0.53,0.49017038,20601,14,10098,20601,100.0,0.04,0.04,-0.039215686,0.548421053,0.039215686,0.567894737,-0.039215686,0.54,0.039215686,0.549473684,0
31-Oct-08,0.51,0.54,0.51,0.51,0.512631579,9500,8,4870,9500,100.0,0.03,0.0,0.040816327,0.5465,0.018867925,0.5665,0.040816327,0.5385,-0.037735849,0.5475,0
05-Dec-08,1.25,20.0,1.25,19.22,12.33215627,200782,504,2476075,38323,19.09,18.75,17.97,1.450980392,0.58,36.03703704,1.4919047619999999,1.450980392,0.572380952,36.68627451,1.436666667,0
08-Dec-08,23.06,23.06,18.25,23.06,22.63869719,112587,405,2548823,42455,37.71,4.81,0.0,17.448,1.601818182,0.153,2.472272727,13.6,1.375909091,0.199791883,2.419545455,0
10-Dec-08,25.0,27.39,20.2,26.01,24.90007573,113566,677,2827802,41418,36.47,7.19,1.01,0.084128361,2.619130435,0.187771032,3.5556521739999996,0.106849315,2.194347826,0.127927147,3.4452173910000004,0
11-Dec-08,29.5,29.5,25.25,28.25,27.71681032,50701,310,1405270,16695,32.93,4.25,-1.25,0.18,3.7391666669999997,0.07703541400000001,4.636666667,0.25,3.155,0.08612072300000001,4.47875,0
12-Dec-08,26.9,33.0,26.9,31.98,29.34796152,83788,367,2459007,27064,32.3,6.1,5.08,-0.08813559300000001,4.6656,0.118644068,5.7712,0.065346535,4.1048,0.132035398,5.5788,0
15-Dec-08,25.59,35.0,25.59,30.84,31.86024373,140237,572,4467985,73782,52.61,9.41,5.25,-0.048698885,5.470384615,0.060606060999999996,6.895384615,-0.048698885,4.931153846,-0.03564728,6.550384615,0
16-Dec-08,34.9,34.9,28.01,28.49,30.01527689,126531,406,3797863,64166,50.71,6.89,-6.41,0.36381399,6.56037037,-0.002857143,7.932592593,0.094568191,5.785925926,-0.076199741,7.362962962999999,0
17-Dec-08,31.85,31.85,22.8,24.05,27.01223133,126642,494,3420883,51413,40.6,9.05,-7.8,-0.08739255,7.463571429,-0.08739255,8.786785714,-0.186004998,6.393571429,-0.15584415599999998,7.958928571,0
18-Dec-08,24.0,24.0,20.5,21.96,21.94916844,72514,307,1591622,43961,60.62,3.5,-2.04,-0.246467818,8.033793102999999,-0.246467818,9.31137931,-0.100877193,6.88,-0.086902287,8.441724138,0
19-Dec-08,21.7,26.35,21.65,25.89,25.01409197,158530,649,3965484,30033,18.94,4.7,4.19,-0.095833333,8.489333333,0.097916667,9.879333333,0.056097561,7.372333332999999,0.17896174899999998,9.023333333,0
22-Dec-08,27.9,28.45,24.25,25.62,26.09170739,149181,380,3892387,70629,47.34,4.2,-2.28,0.28571428600000004,9.115483871,0.079696395,10.478387099999999,0.120092379,7.916774193999999,-0.010428736999999999,9.558709677000001,0
23-Dec-08,26.8,26.8,23.5,23.95,24.53760428,92064,405,2259030,14786,16.06,3.3,-2.85,-0.039426523,9.668125,-0.057996485,10.9884375,-0.030927835,8.40375,-0.06518345,10.0084375,0
24-Dec-08,25.95,25.95,23.05,23.78,23.72558545,29849,192,708185,6569,22.01,2.9,-2.17,-0.031716417999999996,10.16151515,-0.031716417999999996,11.44181818,-0.019148936000000002,8.847575758,-0.007098121,10.42575758,0
26-Dec-08,21.15,25.95,19.25,23.73,23.48326537,51988,228,1220848,9099,17.5,6.7,2.58,-0.184971098,10.48470588,0.0,11.86852941,-0.164859002,9.153529412000001,-0.0021026070000000003,10.81705882,0
29-Dec-08,22.1,26.35,22.1,25.5,24.525492,75965,234,1863079,10484,13.8,4.25,3.4,0.044917258,10.81657143,0.015414258,12.28228571,0.14805194800000002,9.523428571,0.074589128,11.23657143,0
30-Dec-08,26.0,29.9,25.25,27.76,27.28432167,174081,530,4749682,68708,39.47,4.65,1.76,0.176470588,11.23833333,0.134724858,12.77166667,0.142533937,9.960277778,0.088627451,11.69555556,0
31-Dec-08,27.7,27.7,25.35,25.83,26.09057041,117301,378,3060450,43166,36.8,2.35,-1.87,0.065384615,11.68324324,-0.073578595,13.17513514,0.003960396,10.37621622,-0.06952449599999999,12.07756757,0
01-Jan-09,26.5,28.5,26.0,27.45,27.18556599,60399,256,1641981,25934,42.94,2.5,0.95,0.0,26.5,0.0,28.5,0.0,26.0,0.0,27.45,1
02-Jan-09,28.45,28.9,26.25,27.8,27.65683646,66767,216,1846564,26680,39.96,2.65,-0.65,0.07358490599999999,27.475,0.014035088000000001,28.7,0.009615385,26.125,0.012750455,27.625,1
05-Jan-09,28.5,28.7,26.3,27.2,27.26329972,37482,183,1021883,15784,42.11,2.4,-1.3,0.001757469,27.81666667,-0.006920415,28.7,0.0019047620000000002,26.18333333,-0.021582734,27.48333333,1
06-Jan-09,26.4,28.0,23.25,24.5,25.015421399999997,99537,502,2489960,44055,44.26,4.75,-1.9,-0.073684211,27.4625,-0.024390244,28.525,-0.11596958199999999,25.45,-0.099264706,26.7375,1
07-Jan-09,26.65,26.65,19.65,19.65,21.01322607,84530,236,1776248,46431,54.93,7.0,-7.0,0.009469697,27.3,-0.048214285999999995,28.15,-0.15483871,24.29,-0.19795918399999998,25.32,1
09-Jan-09,20.0,20.9,16.55,18.05,19.05147201,51698,189,984923,16913,32.72,4.35,-1.95,-0.249530957,26.08333333,-0.21575985,26.94166667,-0.157760814,23.0,-0.08142493599999999,24.10833333,1
12-Jan-09,19.9,19.95,16.55,17.7,17.80269457,20263,126,360736,6979,34.44,3.4,-2.2,-0.005,25.2,-0.045454545,25.94285714,0.0,22.07857143,-0.019390582,23.19285714,1
13-Jan-09,19.45,19.45,15.8,16.4,17.01211533,36070,174,613627,13481,37.37,3.65,-3.05,-0.022613065,24.48125,-0.025062657000000002,25.13125,-0.045317221,21.29375,-0.07344632799999999,22.34375,1
14-Jan-09,17.35,18.0,15.8,17.05,16.92935954,53836,238,911409,19715,36.62,2.2,-0.3,-0.107969152,23.68888889,-0.074550129,24.33888889,0.0,20.68333333,0.039634146,21.75555556,1
15-Jan-09,17.0,18.75,15.1,15.8,16.629027100000002,46901,284,779918,22686,48.37,3.65,-1.2,-0.020172911,23.02,0.041666667000000004,23.78,-0.044303797,20.125,-0.073313783,21.16,1
16-Jan-09,16.8,17.75,15.5,15.85,16.112034,61642,182,993178,28495,46.23,2.25,-0.95,-0.011764706000000002,22.45454545,-0.053333333,23.23181818,0.026490066,19.70454545,0.003164557,20.67727273,1
19-Jan-09,17.0,17.0,15.5,15.7,16.2468847,23513,137,382013,4186,17.8,1.5,-1.3,0.011904762,22.0,-0.042253520999999995,22.7125,0.0,19.35416667,-0.009463721999999999,20.2625,1
20-Jan-09,16.45,16.45,14.3,15.45,15.58226657,26560,112,413865,3571,13.45,2.15,-1.0,-0.032352941,21.57307692,-0.032352941,22.23076923,-0.077419355,18.96538462,-0.015923567,19.89230769,1
21-Jan-09,15.85,17.4,14.6,16.5,16.12496682,33905,188,546717,12386,36.53,2.8,0.65,-0.036474163999999996,21.16428571,0.05775076,21.88571429,0.020979021,18.65357143,0.067961165,19.65,1
22-Jan-09,18.0,18.0,16.15,16.65,16.74295177,23552,55,394330,5273,22.39,1.85,-1.35,0.13564668800000002,20.95333333,0.034482759,21.62666667,0.106164384,18.48666667,0.009090909,19.45,1
23-Jan-09,17.35,17.35,15.5,16.45,16.7040012,39963,126,667542,16975,42.48,1.85,-0.9,-0.036111111,20.728125,-0.036111111,21.359375,-0.040247677999999995,18.3,-0.012012011999999999,19.2625,1
27-Jan-09,18.0,18.0,16.0,16.75,16.99706367,22477,80,382043,2755,12.26,2.0,-1.25,0.037463977,20.56764706,0.037463977,21.16176471,0.032258065,18.16470588,0.018237081999999998,19.11470588,1
28-Jan-09,17.8,17.8,14.1,14.6,16.16741631,35128,101,567929,12812,36.47,3.7,-3.2,-0.011111111000000002,20.41388889,-0.011111111000000002,20.975,-0.11875,17.93888889,-0.128358209,18.86388889,1
29-Jan-09,16.45,16.45,13.3,14.9,14.77823585,23286,164,344126,7206,30.95,3.15,-1.55,-0.075842697,20.20526316,-0.075842697,20.73684211,-0.056737589000000005,17.69473684,0.020547945,18.65526316,1
30-Jan-09,14.1,15.6,14.1,14.75,15.05733736,14249,60,214552,4502,31.6,1.5,0.65,-0.14285714300000002,19.9,-0.051671733,20.48,0.060150376,17.515,-0.010067114,18.46,1
02-Feb-09,14.55,15.89,14.5,14.78,15.22721224,15030,71,228865,9782,65.08,1.39,0.23,0.031914894,19.645238100000004,0.018589744,20.26142857,0.028368794,17.37142857,0.0020338979999999997,18.2847619,1
03-Feb-09,14.51,14.98,13.67,14.24,14.27047842,19606,81,279787,10144,51.74,1.31,-0.27,-0.0027491409999999997,19.41181818,-0.057268722,20.02136364,-0.057241379,17.20318182,-0.036535859,18.10090909,1
04-Feb-09,14.05,14.2,13.08,13.65,13.56266179,6567,43,89066,5301,80.72,1.12,-0.4,-0.031702274,19.17869565,-0.052069425999999995,19.76826087,-0.043160205,17.02391304,-0.041432584,17.9073913,1
05-Feb-09,14.0,14.0,12.5,13.06,13.17400232,22402,78,295124,13413,59.87,1.5,-0.94,-0.003558719,18.96291667,-0.014084507,19.52791667,-0.044342507999999996,16.83541667,-0.043223443,17.70541667,1
06-Feb-09,13.99,15.67,13.0,15.34,14.56177875,26603,134,387387,15027,56.49,2.67,1.35,-0.0007142860000000001,18.764,0.119285714,19.3736,0.04,16.682000000000002,0.174578867,17.6108,1
09-Feb-09,16.49,16.5,15.0,16.16,16.11354649,8851,71,142621,3361,37.97,1.5,-0.33,0.17869907100000001,18.67653846,0.052967454000000004,19.26307692,0.153846154,16.61730769,0.05345502,17.555,1
10-Feb-09,17.2,17.5,15.71,17.19,16.9391941,17893,88,303093,9566,53.46,1.79,-0.01,0.043056397999999996,18.62185185,0.060606060999999996,19.19777778,0.047333333,16.583703699999997,0.063737624,17.54148148,1
11-Feb-09,17.0,17.0,16.05,16.95,16.70255017,4784,34,79905,1308,27.34,0.95,-0.05,-0.011627907,18.56392857,-0.028571429,19.11928571,0.021642266,16.56464286,-0.013961606000000001,17.52035714,1
12-Feb-09,16.7,17.75,13.57,15.05,14.83098226,61603,166,913633,31876,51.74,4.18,-1.65,-0.017647059,18.49965517,0.044117647,19.07206897,-0.154517134,16.46137931,-0.112094395,17.43517241,1
13-Feb-09,16.45,16.7,14.16,15.96,16.05723502,13331,69,214059,6304,47.29,2.54,-0.49,-0.01497006,18.43133333,-0.05915493,18.993,0.043478261,16.38466667,0.060465116,17.386,1
16-Feb-09,17.1,19.15,15.8,18.31,17.75302247,78578,199,1394997,33890,43.13,3.35,1.21,0.039513677999999997,18.388387100000003,0.146706587,18.99806452,0.115819209,16.36580645,0.147243108,17.41580645,1
17-Feb-09,18.31,20.96,18.31,20.29,19.81929134,48260,353,956479,22519,46.66,2.65,1.98,0.070760234,18.3859375,0.09451697099999999,19.059375,0.158860759,16.4265625,0.10813763,17.505625,1
18-Feb-09,20.5,21.5,18.5,19.49,19.68725183,112573,329,2216253,69526,61.76,3.0,-1.01,0.11960677199999999,18.45,0.025763359,19.13333333,0.010376843,16.48939394,-0.03942829,17.56575758,1
19-Feb-09,18.05,19.75,17.76,19.12,18.81445474,53076,248,998596,24820,46.76,1.99,1.07,-0.119512195,18.43823529,-0.081395349,19.15147059,-0.04,16.52676471,-0.018984094,17.61147059,1
20-Feb-09,19.44,19.6,17.6,18.51,18.62456302,65220,278,1214694,29222,44.81,2.0,-0.93,0.07700831,18.46685714,-0.0075949369999999995,19.16428571,-0.009009009,16.55742857,-0.031903766,17.63714286,1
24-Feb-09,18.65,19.0,17.72,17.84,18.35388906,6454,59,118456,2904,45.0,1.28,-0.81,-0.04063786,18.47194444,-0.030612245,19.15972222,0.006818182,16.58972222,-0.03619665,17.64277778,1
25-Feb-09,19.0,21.35,17.01,20.42,20.029940399999997,42618,125,853636,31924,74.91,4.34,1.42,0.018766756000000002,18.48621622,0.123684211,19.21891892,-0.04006772,16.60108108,0.144618834,17.71783784,1
26-Feb-09,21.0,21.0,19.3,19.88,20.07062816,15617,130,313443,4165,26.67,1.7,-1.12,0.10526315800000001,18.55236842,-0.016393443,19.26578947,0.13462669,16.67210526,-0.026444662,17.77473684,1
27-Feb-09,19.11,20.49,18.6,19.47,19.76931527,40965,60,809850,31842,77.73,1.89,0.36,-0.09,18.56666667,-0.024285714,19.29717949,-0.03626943,16.72153846,-0.020623742,17.81820513,1
02-Mar-09,21.0,21.25,18.4,19.25,19.84913147,81402,167,1615759,52649,64.68,2.85,-1.75,0.098901099,18.6275,0.037091264,19.346,-0.010752688,16.7635,-0.011299435,17.854,1
03-Mar-09,19.0,19.0,16.6,16.95,17.47189285,52709,187,920926,35151,66.69,2.4,-2.05,-0.095238095,18.63658537,-0.10588235300000001,19.33756098,-0.09782608699999999,16.7595122,-0.11948051900000001,17.83195122,1
04-Mar-09,17.5,19.0,16.55,17.25,17.45808889,165171,299,2883570,84448,51.13,2.45,-0.25,-0.078947368,18.60952381,0.0,19.32952381,-0.003012048,16.75452381,0.017699115,17.81809524,1
05-Mar-09,17.9,18.05,15.65,16.5,17.18075398,25969,113,446167,9013,34.71,2.4,-1.4,0.022857142999999996,18.59302326,-0.05,19.29976744,-0.054380665,16.72883721,-0.043478261,17.78744186,1
06-Mar-09,17.5,17.5,15.5,15.75,15.84929477,16874,55,267441,7260,43.02,2.0,-1.75,-0.022346368999999998,18.56818182,-0.030470913999999998,19.25886364,-0.009584665,16.70090909,-0.045454545,17.74113636,1
09-Mar-09,14.3,15.5,14.25,15.0,15.28095238,6720,22,102688,4870,72.47,1.25,0.7,-0.182857143,18.47333333,-0.11428571400000001,19.17533333,-0.08064516099999999,16.64644444,-0.047619048,17.68022222,1
12-Mar-09,15.7,16.0,14.0,14.3,15.11865694,6582,33,99511,5635,85.61,2.0,-1.4,0.097902098,18.41304348,0.032258065,19.10630435,-0.01754386,16.58891304,-0.046666667,17.60673913,1
13-Mar-09,14.85,15.25,14.0,14.7,14.82646811,34449,84,510757,23724,68.87,1.25,-0.15,-0.054140127,18.33723404,-0.046875,19.02425532,0.0,16.53382979,0.027972028,17.54489362,1
16-Mar-09,14.0,15.0,13.75,14.55,14.39604704,23982,133,345246,12140,50.62,1.25,0.55,-0.057239057,18.246875,-0.016393443,18.94041667,-0.017857143,16.47583333,-0.010204082,17.4825,1
17-Mar-09,14.75,15.5,13.2,15.0,14.70810097,20442,88,300663,17718,86.67,2.3,0.25,0.053571429000000004,18.175510199999998,0.033333333,18.87020408,-0.04,16.40897959,0.030927835,17.43183673,1
18-Mar-09,16.25,16.25,13.75,14.05,14.2060079,18742,66,266249,17555,93.67,2.5,-2.2,0.101694915,18.137,0.048387097000000004,18.8178,0.041666667000000004,16.3558,-0.06333333299999999,17.3642,1
19-Mar-09,14.5,16.35,13.05,15.8,15.087551999999999,202177,309,3050356,80773,39.95,3.3,1.3,-0.10769230800000001,18.06568627,0.006153846,18.76941176,-0.050909091,16.29098039,0.12455516,17.33352941,1
20-Mar-09,18.0,18.0,14.5,16.05,16.02025647,157678,255,2526042,85856,54.45,3.5,-1.95,0.24137931,18.06442308,0.100917431,18.75461538,0.111111111,16.25653846,0.015822785,17.30884615,1
23-Mar-09,16.9,17.4,16.0,16.7,16.62878355,14008,76,232936,10123,72.27,1.4,-0.2,-0.061111110999999996,18.04245283,-0.033333333,18.729056600000003,0.10344827599999999,16.25169811,0.040498442,17.29735849,1
24-Mar-09,16.1,20.0,16.1,20.0,19.62947254,309807,602,6081348,241777,78.04,3.9,3.9,-0.047337277999999997,18.00648148,0.149425287,18.75259259,0.00625,16.24888889,0.19760479,17.34740741,1
25-Mar-09,20.85,23.4,18.4,19.05,20.85535915,403254,706,8410007,206316,51.16,5.0,-1.8,0.295031056,18.05818182,0.17,18.83709091,0.14285714300000002,16.288,-0.0475,17.37836364,1
26-Mar-09,19.85,19.85,16.6,18.3,18.31654028,131999,349,2417765,77321,58.58,3.25,-1.55,-0.047961631,18.09017857,-0.151709402,18.85517857,-0.09782608699999999,16.29357143,-0.039370079,17.39482143,1
27-Mar-09,18.3,19.3,16.0,16.7,17.71461168,140244,228,2484368,71065,50.67,3.3,-1.6,-0.078085642,18.09385965,-0.027707809,18.86298246,-0.036144578,16.28842105,-0.087431694,17.38263158,1
30-Mar-09,16.4,17.9,15.0,15.65,16.00618721,95358,209,1526318,76468,80.19,2.9,-0.75,-0.103825137,18.06465517,-0.07253886,18.84637931,-0.0625,16.2662069,-0.06287425099999999,17.35275862,1
31-Mar-09,16.35,16.35,14.7,14.8,15.21400974,89552,156,1362445,58946,65.82,1.65,-1.55,-0.00304878,18.03559322,-0.086592179,18.804067800000002,-0.02,16.23966102,-0.054313099000000004,17.30949153,1
01-Apr-09,14.8,17.76,14.8,17.76,16.97066609,148088,688,2513152,87625,59.17,2.96,2.96,-0.094801223,17.98166667,0.08623853199999999,18.78666667,0.006802720999999999,16.21566667,0.2,17.317,1
02-Apr-09,18.0,19.25,17.25,18.04,18.40948308,199007,572,3663616,118698,59.65,2.0,0.04,0.21621621600000002,17.98196721,0.083896396,18.794262300000003,0.16554054099999999,16.23262295,0.015765766,17.32885246,1
06-Apr-09,18.9,19.9,18.5,19.11,19.00785199,178044,485,3384234,97038,54.5,1.4,0.21,0.05,17.99677419,0.033766234,18.81209677,0.072463768,16.26919355,0.059312639,17.35758065,1
08-Apr-09,18.8,21.0,18.8,20.51,20.28142989,98497,634,1997660,67703,68.74,2.2,1.71,-0.005291005,18.00952381,0.055276382,18.8468254,0.016216216000000002,16.30936508,0.073260073,17.40761905,1
09-Apr-09,21.0,21.8,20.05,21.28,20.97387391,298399,648,6258583,226841,76.02,1.75,0.28,0.11702127699999999,18.05625,0.038095238,18.89296875,0.066489362,16.3678125,0.037542662000000004,17.468125,1
13-Apr-09,22.0,22.4,21.2,21.95,21.95187754,157307,647,3453184,122530,77.89,1.2,-0.05,0.047619048,18.11692308,0.027522936,18.94692308,0.057356607999999996,16.44215385,0.031484962000000005,17.53707692,1
15-Apr-09,22.75,23.3,21.5,22.89,22.36632428,310075,594,6935238,248671,80.2,1.8,0.14,0.034090908999999996,18.18712121,0.040178571,19.01287879,0.014150943000000001,16.51878788,0.042824601,17.61818182,1
16-Apr-09,23.95,24.9,22.0,23.9,23.22471371,202066,558,4692925,164973,81.64,2.9,-0.05,0.052747253,18.27313433,0.068669528,19.10074627,0.023255814,16.60059701,0.044124072,17.711940300000002,1
17-Apr-09,23.0,25.47,23.0,24.46,24.49968696,190069,523,4656631,145232,76.41,2.47,1.46,-0.039665971,18.34264706,0.022891566000000002,19.19441176,0.045454545,16.69470588,0.023430962000000003,17.81117647,1
20-Apr-09,25.15,25.2,24.0,24.69,24.54176682,213830,273,5247766,168169,78.65,1.2,-0.46,0.09347826099999999,18.44130435,-0.010600707,19.28144928,0.043478261,16.80057971,0.009403106999999999,17.91086957,1
21-Apr-09,25.0,25.9,22.75,24.44,24.8342334,268498,179,6667942,153248,57.08,3.15,-0.56,-0.005964215,18.535,0.027777778,19.375999999999998,-0.052083332999999996,16.88557143,-0.010125557,18.00414286,1
22-Apr-09,25.4,25.5,24.0,24.73,24.83289824,268525,296,6668254,148554,55.32,1.5,-0.67,0.016,18.63169014,-0.015444015,19.46225352,0.054945055,16.98577465,0.011865793999999999,18.09887324,1
23-Apr-09,24.0,25.0,23.75,24.46,24.38619056,102553,150,2500877,82101,80.06,1.25,0.46,-0.05511811,18.70625,-0.019607843,19.53916667,-0.010416667,17.07972222,-0.010917913000000001,18.18722222,1
24-Apr-09,23.8,25.0,23.8,24.58,24.70231629,78056,247,1928164,72455,92.82,1.2,0.78,-0.008333333,18.776027399999997,0.0,19.613972600000004,0.002105263,17.17178082,0.0049059690000000005,18.27479452,1
