Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Ch(t) Open Price,SMA Open Price,Ch(t) High Price,SMA High Price,Ch(t) Low Price,SMA Low Price,Ch(t)- Close Price,SMA Close Price,Label
0.02124113475177305,0.02122608079376329,0.021271306818181818,0.02122608079376329,0.021255053540674376,0.00034987537633470166,0.0006025457558183324,0.00023293932164863434,0.0010113092465689928,0.009488260175684625,0.0,0.0,0.0027747606029344335,0.017153637993001156,0.0013434518200334264,0.0173318509935053,0.003559854632352941,0.01671096742902012,0.0013196767359630163,0.017053447235423423,0
0.02226950354609929,0.022253720765414597,0.022301136363636363,0.022253720765414597,0.0222840961995718,0.0008649696803830125,0.0005272275363410409,0.0006037583271000497,0.002500181192906677,0.009488260175684625,0.0,0.0,0.002829152739569005,0.017461301502229073,0.0013697867820045397,0.017626753930280705,-0.003629636544117647,0.016960821247409007,-0.0002170234810250293,0.01731691480735755,0
0.023368794326241137,0.02335223245924876,0.021200284090909093,0.022076541459957476,0.022426670017380964,0.007580633153918537,0.007381185508774573,0.005325219307661559,0.02191170034232818,0.009488260175684625,0.023317036479879656,-0.0175609756097561,-0.002348187070151307,0.01772009505225077,-0.0011369183308417745,0.01787380131037003,0.001724307794117647,0.01721337637079471,-0.0005250366044867717,0.01755168707056545,0
0.0224113475177305,0.022395464209780298,0.021697443181818182,0.021651311126860383,0.02173901900257639,0.00209925225800821,0.0012050915116366648,0.00142945930410702,0.006067855479413958,0.009488260175684625,0.007897705904475368,-0.01024390243902439,-0.0029926174919761577,0.01792711026985214,-0.0014489312742899131,0.01807006853973595,-0.001444112867647059,0.01743845080700809,-0.0005353483083883734,0.017760090682871175,0
0.02124113475177305,0.02122608079376329,0.021271306818181818,0.02122608079376329,0.021255053540674376,1.9437520907483425e-05,7.531821947729155e-05,1.294107342492413e-05,5.618384703161072e-05,0.009488260175684625,0.0,0.0,0.0008611326226501605,0.01813326495180665,0.00041693333398421927,0.018265944458042006,-0.001350289705882353,0.0176393361724274,-0.0005005670443586287,0.017945317219996683,0
0.02156028368794326,0.021545003543586107,0.020880681818181816,0.020836286321757616,0.021091826084435474,9.718760453741713e-05,0.00022595465843187467,6.42084644722446e-05,0.0002809192351580536,0.009488260175684625,0.007521624670928921,-0.00975609756097561,-0.0029222169876203575,0.018295168848563487,-0.0014148455641179983,0.018418420458295448,-0.0013755502205882353,0.017817893157590095,-0.0005099313912319084,0.018109149548153403,0
0.020460992907801418,0.02044649184975195,0.02049005681818182,0.02044649184975195,0.02047440048909702,9.718760453741713e-05,0.0001506364389545831,6.232887617847431e-05,0.0002809192351580536,0.009488260175684625,0.0,0.0,-0.0010926252292526365,0.0184373257868145,-0.000529014773851674,0.01855173289194001,-0.0014017738970588237,0.01797579640785807,-0.0005196527926214878,0.01825319222753129,0
0.020070921985815605,0.02005669737774628,0.02009943181818182,0.02005669737774628,0.020084073963308344,9.718760453741712e-06,7.531821947729155e-05,6.1140630705401145e-06,2.809192351580536e-05,0.009488260175684625,0.0,0.0,-0.0011138599839523153,0.018561180669889536,-0.0005392959742619284,0.018667283986314117,-0.001429016838235294,0.0181145571565262,-0.000529752046496367,0.018378893282857568,0
0.019680851063829788,0.01966690290574061,0.01970880681818182,0.01966690290574061,0.019686650591596234,9.718760453741712e-06,7.531821947729155e-05,5.993078076918119e-06,2.809192351580536e-05,0.009488260175684625,0.0,0.0,-0.0011359364970197157,0.018668040774733014,-0.0005499847276012345,0.018766342401314903,-0.0014573397058823528,0.01823554273671094,-0.0005402516408308912,0.018487562827725932,0
0.01929078014184397,0.019277108433734938,0.019318181818181818,0.019277108433734938,0.019303420911730984,0.002264471185721819,0.0009038186337274987,0.001369204456390637,0.006545418179182649,0.009488260175684625,0.0,0.0,-0.0010535507221458046,0.018760077151007762,0.0005100961263712151,0.018870552222563692,-0.0013516436029411766,0.01834098488889422,0.0005010689486878618,0.018600986038625023,0
0.018936170212765956,0.019631467044649183,0.01896306818181818,0.019631467044649183,0.019368790023403318,0.0063560693367470805,0.0046697296075920765,0.003856189268854888,0.018372117979336706,0.009488260175684625,0.007521624670928921,0.00975609756097561,0.0033271683860614395,0.018877781682855494,0.0005509774840245856,0.0189805159260836,0.004268561323529412,0.018471675766041886,0.0005412268284310999,0.018719797315203915,0
0.020035460992907803,0.020021261516654856,0.020063920454545456,0.020021261516654856,0.02004858973369119,0.0004470629808721188,0.000677863975295624,0.00028074999859246924,0.0012922284817270466,0.009488260175684625,0.0,0.0,0.001115831441999083,0.019000612015833206,0.0005402504922474614,0.019095849913568688,0.0014315461029411765,0.018606981179259508,0.0005306896723648814,0.018843637447460676,0
0.020425531914893616,0.020411055988660526,0.020454545454545454,0.020411055988660526,0.02043891625947987,0.0010010323267353963,0.0006025457558183324,0.000640874794786226,0.002893468122127952,0.009488260175684625,0.0,0.0,0.0010945221228794131,0.019128233875695098,0.0005299331900900363,0.019216203955493817,0.0014042075000000002,0.01874660017813246,0.0005205549556359137,0.018972178468380427,0
0.020815602836879433,0.020800850460666195,0.020845170454545457,0.020800850460666195,0.02082897492901286,0.0004892424012413578,0.000677863975295624,0.0003191973012084876,0.0014141474297856417,0.009488260175684625,0.0,0.0,0.0010740115199449794,0.01926034140154862,0.0005200026011905445,0.019341257615888143,0.0013778936029411766,0.018890257421599894,0.0005108001084953994,0.01910512033057226,0
0.021205673758865246,0.02119064493267186,0.021235795454545455,0.02119064493267186,0.021219266027346684,0.0002729027935410673,0.0021089101453641637,0.0001813867516877763,0.0007888212123238144,0.009488260175684625,0.0,0.0,0.0010542554447501146,0.019396654256217317,0.0005104373308932837,0.019470717172269086,-0.0013525477205882353,0.019018157373804384,0.000501404114909132,0.01924218797091301,0
0.021595744680851063,0.021580439404677534,0.020845170454545457,0.021580439404677534,0.0215789149321,0.0036880752169859052,0.0053475935828877,0.0024928525846549176,0.010660323135777817,0.009488260175684625,0.008273787138021814,0.0,0.0010352130330123796,0.01953691496540189,0.0005012175939978444,0.0196043128712783,0.0012526305147058823,0.01914953887629572,-0.0003133120807038305,0.019367636062637205,0
0.02198581560283688,0.021970233876683204,0.021200284090909093,0.02133238837703756,0.021276017368045737,0.001976018375454765,0.001882955486932289,0.001316887088434383,0.005711649889233545,0.009488260175684625,0.008649868371568259,-0.00878048780487805,-0.002773217388812471,0.019646143216891065,-0.00026854091775798224,0.019727529217730914,-0.0008621538970588235,0.01926969557644362,-9.055863655750638e-05,0.019486379244012378,0
0.020921985815602836,0.021757618710134655,0.020951704545454544,0.021261516654854713,0.020994425450946735,0.0035572607012785418,0.0027867741206597874,0.0023393053441780882,0.010282205845255077,0.009488260175684625,0.009025949605114705,0.004878048780487805,0.002137100871160018,0.019769365277897803,-9.038836895454155e-05,0.019844267950319575,-0.00012462610294117647,0.019384304180225735,-0.000499732754139499,0.01959136933670851,0
0.02170212765957447,0.021686746987951807,0.02091619318181818,0.020871722182849044,0.021715592030309306,0.0002917571888213262,0.0001506364389545831,0.00019845427757373636,0.0008433195439444768,0.009488260175684625,0.008649868371568259,-0.01121951219512195,-0.0031840644199908298,0.019860144543363337,-0.0015416238559883557,0.019929079549247358,-0.0013732148529411764,0.01948548483530944,-0.0005090656451068463,0.019683399781012134,0
0.02049645390070922,0.020481927710843374,0.02052556818181818,0.020481927710843374,0.020509835466603465,0.001400473381384181,0.00022595465843187467,0.000899713546855226,0.0040480461786275524,0.009488260175684625,0.0,0.0,-0.0010907348693259974,0.019938704389071693,-0.0005280995210254389,0.020001981455996645,-0.0013993486764705884,0.019573997626974003,-0.000518753737036244,0.01976320415449943,0
0.020106382978723407,0.020092133238837705,0.020134943181818184,0.020092133238837705,0.019871168585605427,1.9437520907483426e-07,7.531821947729155e-05,1.2098499362199521e-07,5.618384703161072e-07,0.009488260175684625,0.0,0.0,-0.0011118955181109581,0.02000572367638383,-0.0005383448416823559,0.020063635322464177,-0.001426496544117647,0.019650546313565036,-0.0005288177461222404,0.019831461671611674,0
0.01971631205673759,0.019702338766832035,0.019744318181818182,0.019702338766832035,0.019729196190004045,0.0023328912593161607,0.0006025457558183324,0.0014416874302481003,0.006743185320733918,0.009488260175684625,0.0,0.0,-0.0011338934548372306,0.020061831888608384,-0.0003992694788983129,0.02011694356117629,-0.0014547186029411764,0.019715783494416043,-0.0005392799695321257,0.019888802168699895,0
0.019326241134751773,0.019418851878100638,0.01935369318181818,0.019312544294826366,0.019339210050236394,0.011310304665646457,0.020938465014687054,0.006851414755954623,0.03269225691075364,0.009488260175684625,0.0011282437006393381,0.0,-0.0010516176066024758,0.020108370164831014,0.0003544609670828809,0.020173593277086992,-0.0013491635294117649,0.01977107655381102,0.0005001495585221799,0.01995162597871683,0
0.01897163120567376,0.01966690290574061,0.018998579545454544,0.01966690290574061,0.019672904093301545,0.024492248219474492,0.06409580477517511,0.015092610059000882,0.07079445645218109,0.009488260175684625,0.007521624670928921,0.00975609756097561,0.0033209493924805135,0.020176318864537798,0.0005499847276012345,0.020236353357244073,0.0042605827205882355,0.019847619475525876,0.0005402516408308912,0.020020384412683796,0
0.020070921985815605,0.02005669737774628,0.02009943181818182,0.02005669737774628,0.020083856934663157,0.000317803466837354,0.0003765910973864578,0.00019992770196034708,0.0009186058989668353,0.009488260175684625,0.0,0.0,0.0011138599839523153,0.02024996020880627,0.0005392959742619284,0.02030490775498061,0.001429016838235294,0.019929609812943578,0.000529752046496367,0.020094770506565888,0
0.020460992907801418,0.02044649184975195,0.02049005681818182,0.02044649184975195,0.020462572410192354,6.997507526694033e-06,0.0001506364389545831,4.485086549272536e-06,2.0226184931379857e-05,0.009488260175684625,0.0,0.0,0.0010926252292526365,0.020329004742425934,0.000529014773851674,0.020378961833026017,0.0014017738970588237,0.02001677057058615,0.0005196527926214878,0.02017449811373966,0
0.02085106382978723,0.020836286321757616,0.020880681818181816,0.020836286321757616,0.02086463381910503,0.0005920668868419452,0.0005272275363410409,0.0003869445767441755,0.0017113599805828625,0.009488260175684625,0.0,0.0,0.00107218494956442,0.020413182297031523,0.0005191182332563932,0.020458240617855537,-0.0010004001470588237,0.02009534069054165,0.0005099313912319084,0.020259300150527345,0
0.02124113475177305,0.02122608079376329,0.020596590909090908,0.02122608079376329,0.021236973097930094,0.0029152393857043643,0.00436845672968291,0.0019392511791964436,0.007610663918901988,0.008569796590678353,0.007145543437382475,0.0,0.0010524954149472717,0.020502240431885272,0.000509585179814217,0.020542487146357803,0.003803245441176471,0.020192305037991555,0.0005005670443586287,0.020348927061039274,0
0.021631205673758865,0.02161587526576896,0.02166193181818182,0.02161587526576896,0.021645380066463053,0.0007580633153918536,0.0005272275363410409,0.0005139701782620118,0.002191170034232818,0.009488260175684625,0.0,0.0,0.0011274719738651993,0.020596626371303276,0.0005458864716920134,0.02063213787312183,0.0,0.020286141513719238,0.0004468549401365749,0.020442465148167464,0
0.022056737588652484,0.022041105598866052,0.02166193181818182,0.021970233876683204,0.02205159078118494,0.006479886344927749,0.008661595239888529,0.004475839839045713,0.01635511787090188,0.008285148785407814,0.0045129748025573525,-0.0009756097560975611,-0.0011978634800550204,0.02067927290969627,0.00044612907498901296,0.020725603299437234,-0.00012054000000000001,0.02037632222221418,0.0002637885456960781,0.020537050406763065,0
0.021595744680851063,0.022395464209780298,0.021626420454545454,0.022182849043231753,0.021722501022721143,0.007067093851542824,0.009866686751525194,0.004808591780432493,0.01907722525958342,0.008861086178071872,0.008649868371568259,0.008292682926829269,0.0023527569348922514,0.020775887547462533,0.0002634420523935505,0.02082008193319749,0.0016903313235294118,0.020473012209314426,0.00043543372046800946,0.020635269661683907,0
0.0224822695035461,0.022608079376328843,0.022123579545454543,0.022537207654145998,0.02260393308322378,0.002391203822038611,0.0031633652180462456,0.0016930423962830542,0.0060959474029297625,0.00836864547495384,0.005641218503196691,0.0009756097560975611,0.0011751909674461256,0.020878003435815893,0.0004349408910228209,0.0209181093401538,0.00023604948529411767,0.020568039106388897,0.00047144598984248296,0.020737604041434904,0
0.022943262411347518,0.022962437987243088,0.022194602272727272,0.022927002126151667,0.02293683189631583,0.0012358375792977962,0.0035399563154327033,0.0008878959055139348,0.0031462954337702002,0.008357259562743018,0.008649868371568259,0.0,0.00026574879642365885,0.020978950809127518,0.0004710517399407152,0.021020160018326645,0.0029411764705882353,0.02067633777177376,0.0005055607648289387,0.020844505489657262,0
0.02304964539007092,0.02335223245924876,0.023082386363636364,0.02335223245924876,0.023368803693347935,0.0004101316911479003,0.0016570008285004142,0.00030021129899509305,0.0011292953253353754,0.009038516643357175,0.0033847311019180146,0.004390243902439025,0.0010580890646492433,0.021084473494975418,0.0005474051315068936,0.021127306434959983,0.0013574660294117648,0.02078904058083188,0.0005377176958816798,0.020956399000385352,0
0.02347517730496454,0.02381289865343728,0.02350852272727273,0.02381289865343728,0.023825261219799897,0.0018889382817892395,0.0023348648037960383,0.0014096868994350827,0.004840238421773263,0.00841134264574442,0.0037608123354644606,0.004878048780487805,0.001991242663915635,0.021201223624575008,0.0005368154429157808,0.02123932377041089,-0.0003332148529411765,0.020896547445590573,-8.112543559550442e-05,0.021063761088663504,0
0.024290780141843972,0.024273564847625797,0.023401988636363637,0.02374202693125443,0.02369718593885424,0.002825049288693641,0.007908413045115614,0.0020969594392753438,0.003938487676915911,0.004576187882732695,0.009778112072207598,-0.007317073170731708,-0.00025100653370013754,0.0213127475106121,-8.101964644760373e-05,0.021346877922325425,0.00022315448529411765,0.02100217409939529,-0.00024410284553584124,0.021164343878929855,0
